Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2018-06-19T07:22:45.380000Z 29.150574 102.440796 18.79 0.1
2018-06-19T09:04:24.540000Z 30.000415 102.424154 19.88 2.9
2018-06-19T09:20:30.530000Z 30.061296 102.781112 13.61 2.1
2018-06-19T10:12:06.450000Z 29.08255 102.365869 24.35 0.9
2018-06-19T11:20:28.850000Z 30.064374 102.781193 13.91 1.1
2018-06-19T12:15:51.310000Z 29.293734 102.199211 10.16 1.5
2018-06-19T12:23:51.170000Z 29.293575 102.198145 10.98 1.4
2018-06-19T20:06:30.200000Z 29.439128 102.17028 7.27 1.2
2018-06-19T21:18:16.200000Z 29.199642 102.273511 10.34 0.7
2018-06-20T02:06:25.720000Z 29.134428 102.234285 7.97 1.0
2018-06-20T04:13:53.940000Z 29.297788 102.198307 10.64 2.0
2018-06-20T04:21:53.750000Z 29.295164 102.194881 11.32 1.9
2018-06-20T21:13:35.840000Z 29.00045 102.044173 15.48 2.0
2018-06-20T21:21:35.820000Z 29.003719 102.040926 16.55 1.8
2018-06-21T01:06:33.410000Z 29.456299 102.674113 10.48 0.8
2018-06-21T04:01:37.290000Z 29.228121 102.247681 9.26 0.3
2018-06-21T06:09:15.950000Z 29.206327 102.257682 9.27 1.4
2018-06-22T01:02:04.020000Z 29.51155 102.181177 4.31 1.6
2018-06-22T01:21:00.410000Z 29.270471 102.191138 10.95 2.3
2018-06-22T04:20:38.110000Z 29.209387 102.26582 9.38 0.8
2018-06-22T05:18:37.470000Z 27.967969 101.335791 10.76 2.4
2018-06-22T19:10:39.680000Z 29.014642 102.432935 22.78 0.9
2018-06-22T20:22:09.960000Z 29.19138 102.258154 10.45 1.1
2018-06-23T01:05:00.190000Z 29.270713 102.198674 13.23 2.3
2018-06-23T03:20:18.440000Z 28.98442 102.453394 22.42 1.4
2018-06-23T09:06:16.920000Z 29.233185 102.264803 10.37 0.2
2018-06-23T11:13:30.660000Z 29.214044 102.262191 10.5 0.4
2018-06-23T14:22:51.160000Z 29.066461 102.258114 12.95 1.7
2018-06-23T15:09:54.900000Z 29.26545 102.273112 11.2 0.7
2018-06-23T21:13:44.860000Z 29.138204 102.452572 21.41 0.0
2018-06-24T03:10:58.830000Z 29.205986 102.268563 9.29 0.9
2018-06-24T04:13:31.940000Z 29.201955 102.26866 9.15 0.4
2018-06-24T07:03:06.900000Z 27.905951 102.131893 8.1 1.0
2018-06-24T09:08:30.390000Z 29.642676 102.012655 7.12 2.2
2018-06-24T09:16:30.640000Z 29.630066 102.004793 4.94 1.9
2018-06-24T09:20:19.330000Z 29.247758 102.269653 10.05 0.6
2018-06-24T10:10:46.760000Z 29.230577 102.258862 12.31 0.3
2018-06-24T14:06:51.190000Z 29.070294 102.259432 12.92 1.8
2018-06-24T16:02:30.270000Z 29.526398 102.147493 5.6 1.3
2018-06-24T16:19:46.120000Z 29.247752 102.260465 10.69 1.0
2018-06-24T19:14:05.960000Z 29.502356 102.211239 4.16 1.3
2018-06-24T20:13:18.960000Z 29.518638 102.212223 5.61 1.2
2018-06-24T22:06:50.060000Z 30.215265 102.034741 11.04 1.8
2018-06-25T01:04:13.900000Z 29.211875 102.264811 9.49 0.4
2018-06-25T02:04:00.690000Z 29.206462 102.266105 9.86 1.6
2018-06-25T02:12:01.000000Z 29.21581 102.245231 6.58 1.5
2018-06-25T02:12:52.610000Z 30.211975 102.033285 11.85 2.0
2018-06-25T04:03:16.790000Z 29.216713 102.265413 9.64 0.6
2018-06-25T05:05:23.280000Z 29.210667 102.262744 9.64 1.0
2018-06-25T09:23:04.500000Z 29.234861 102.265926 10.29 0.8
2018-06-25T14:11:34.850000Z 29.557574 102.208724 1.15 1.1
2018-06-25T16:09:38.690000Z 29.194519 102.314087 19.4 0.4
2018-06-25T19:09:29.640000Z 29.164716 102.285734 11.2 0.4
2018-06-26T00:20:40.600000Z 29.232538 102.261825 10.43 0.8
2018-06-26T08:14:09.840000Z 29.242181 101.849674 9.4 2.0
2018-06-26T08:22:09.920000Z 29.249908 101.848682 5.9 1.7
2018-06-26T10:05:10.250000Z 29.199249 102.259172 10.75 0.5
2018-06-26T22:14:57.560000Z 29.153493 102.280664 10.35 0.6
2018-06-27T00:14:55.870000Z 29.210545 102.263493 12.09 0.2
2018-06-27T02:17:52.220000Z 29.632379 102.113232 6.71 1.0
2018-06-27T03:11:08.380000Z 29.061786 102.422884 25.69 0.6
2018-06-27T10:06:23.040000Z 29.183051 102.294881 8.08 0.1
2018-06-27T11:07:25.470000Z 29.386015 102.233675 9.91 0.7
2018-06-27T14:09:14.410000Z 29.702364 102.053385 9.95 1.0
2018-06-27T16:12:24.750000Z 29.219084 102.255282 8.5 0.3
2018-06-27T20:00:09.260000Z 30.259308 101.842749 9.55 2.0
2018-06-28T03:07:52.980000Z 29.247021 101.842415 13.29 2.8
2018-06-28T03:15:53.100000Z 29.243319 101.849536 10.44 2.8
2018-06-28T05:08:37.180000Z 29.489423 101.9514 12.82 0.8
2018-06-28T06:04:15.860000Z 29.162559 102.219548 4.83 0.7
2018-06-28T08:12:12.870000Z 29.200108 102.26849 9.81 1.5
2018-06-28T09:12:08.180000Z 29.203971 102.266463 10.0 0.6
2018-06-28T11:02:04.600000Z 29.24354 101.85625 13.61 2.0
2018-06-28T11:10:04.730000Z 29.245475 101.856795 10.12 1.9
2018-06-29T11:10:41.090000Z 29.223018 102.342985 16.71 1.5
2018-06-29T12:06:14.220000Z 29.200557 102.265275 9.03 1.9
2018-06-30T07:09:56.690000Z 27.94963 102.099276 3.56 1.2
2018-06-30T18:22:49.420000Z 29.248242 102.216553 5.63 1.2
2018-07-01T04:11:46.420000Z 29.07654 102.613761 29.36 0.3
2018-07-01T05:22:24.810000Z 28.88182 102.559993 17.65 1.3
2018-07-01T06:11:22.090000Z 29.003713 102.430518 21.22 2.2
2018-07-01T06:19:22.120000Z 29.003333 102.423551 21.32 2.0
2018-07-01T07:15:45.860000Z 29.136521 102.375464 21.61 0.7
2018-07-01T08:16:19.760000Z 27.945081 102.786393 19.61 2.1
2018-07-01T09:11:49.360000Z 29.212044 102.260124 9.99 1.0
2018-07-02T00:10:09.500000Z 29.994039 102.425887 18.81 1.7
2018-07-02T02:10:23.180000Z 29.238796 102.738037 11.23 0.7
2018-07-02T03:05:55.000000Z 29.17817 102.279191 11.76 0.1
2018-07-02T03:10:24.140000Z 27.935177 102.072811 4.81 1.2
2018-07-02T05:11:39.620000Z 29.213468 102.255623 10.44 0.7
2018-07-02T08:00:19.820000Z 27.973576 102.787988 16.86 1.8
2018-07-02T17:00:40.720000Z 29.202472 102.273079 9.56 2.4
2018-07-02T17:08:40.520000Z 29.202254 102.272445 10.63 2.3
2018-07-02T19:03:27.620000Z 27.907027 102.122632 6.26 0.8
2018-07-03T06:03:54.830000Z 29.189286 102.275317 9.74 0.9
2018-07-03T13:11:40.750000Z 29.208038 102.273771 11.12 1.7
2018-07-03T16:21:16.150000Z 29.206812 102.262459 9.51 0.7
2018-07-03T17:05:30.120000Z 29.257727 101.843742 11.74 1.6
2018-07-03T17:12:39.920000Z 29.215481 102.255452 9.15 0.3
2018-07-04T04:22:37.570000Z 29.597032 102.172201 5.69 1.5
2018-07-04T19:04:41.020000Z 29.130056 102.401579 19.98 1.5
2018-07-05T00:00:10.470000Z 29.27149 101.846851 16.1 1.6
2018-07-05T03:08:03.120000Z 29.062016 102.381494 26.2 0.4
2018-07-05T05:10:07.000000Z 29.856352 102.079281 7.12 1.8
2018-07-05T05:18:07.330000Z 29.833789 102.066162 4.73 1.5
2018-07-05T05:18:27.880000Z 28.932269 102.482161 8.81 1.1
2018-07-05T07:05:26.650000Z 29.170044 102.281624 0.24 0.8
2018-07-05T08:23:31.140000Z 29.476223 102.171965 6.35 1.1
2018-07-05T10:03:44.960000Z 27.92179 102.116471 7.49 0.9
2018-07-05T11:13:03.610000Z 29.019993 102.44432 22.55 1.5
2018-07-05T14:05:24.690000Z 28.1381 102.250773 15.08 0.3
2018-07-05T16:01:46.780000Z 29.075039 102.446346 18.97 1.2
2018-07-05T19:22:04.600000Z 28.609005 102.44174 20.22 0.6
2018-07-05T20:13:21.480000Z 29.059973 102.358008 22.73 0.8
2018-07-06T13:06:36.280000Z 28.997152 102.369873 23.72 1.0
2018-07-06T14:22:58.830000Z 29.193386 102.271997 10.06 0.8
2018-07-06T15:07:24.480000Z 30.00661 102.456266 7.17 1.8
2018-07-06T15:15:24.560000Z 29.990749 102.436475 15.26 1.5
2018-07-06T20:23:53.760000Z 29.088029 102.359912 26.99 1.5
2018-07-08T00:15:41.020000Z 29.067047 102.354842 22.16 2.8
2018-07-08T00:23:40.840000Z 29.0683 102.359839 23.47 2.8
2018-07-08T05:13:49.200000Z 29.197111 102.271191 9.95 0.8
2018-07-08T07:16:04.380000Z 29.1427 102.252075 6.1 0.6
2018-07-08T07:16:10.540000Z 29.051194 102.479069 20.18 0.8
2018-07-08T09:09:29.840000Z 30.000242 102.425423 19.91 1.6
2018-07-08T11:13:12.520000Z 29.187929 102.292586 8.1 0.1
2018-07-08T20:23:32.880000Z 29.215892 102.26342 9.89 0.6
2018-07-08T21:11:02.520000Z 29.069912 102.257861 12.77 0.8
2018-07-09T00:19:42.350000Z 29.203107 102.274528 10.65 1.1
2018-07-09T09:18:00.560000Z 29.06932 102.357446 22.83 1.1
2018-07-09T10:22:48.550000Z 29.051908 102.358122 27.74 1.0
2018-07-09T11:01:12.720000Z 29.237402 102.828125 12.54 0.8
2018-07-09T14:13:41.930000Z 29.208677 102.26084 9.58 0.9
2018-07-10T00:14:59.580000Z 29.512659 102.165967 6.48 1.1
2018-07-10T09:00:24.360000Z 29.161283 102.346362 21.86 0.8
2018-07-10T11:23:58.580000Z 29.221899 102.320451 23.32 1.3
2018-07-10T14:06:01.170000Z 29.078333 102.444507 19.33 1.5
2018-07-10T23:06:22.880000Z 29.363143 103.137459 15.51 3.2
2018-07-11T00:09:51.220000Z 28.395593 101.951742 14.74 0.2
2018-07-11T01:13:47.990000Z 29.162252 102.347241 21.84 0.7
2018-07-11T02:06:02.890000Z 29.368545 103.106201 14.46 2.0
2018-07-12T02:15:30.360000Z 29.159806 102.273641 4.74 1.0
2018-07-12T06:21:21.880000Z 29.491943 102.118384 7.45 1.5
2018-07-12T09:03:55.510000Z 27.942464 102.105265 4.83 1.2
2018-07-12T21:23:46.920000Z 29.041833 102.384025 22.71 1.1
2018-07-13T02:15:51.650000Z 29.040672 102.371908 24.46 0.7
2018-07-13T06:05:21.540000Z 29.484985 102.115243 11.38 1.8
2018-07-13T08:13:30.080000Z 29.20316 102.266341 8.87 0.9
2018-07-14T01:04:23.080000Z 29.560103 101.947103 9.67 1.6
2018-07-15T06:19:51.440000Z 29.523844 101.975773 5.56 1.2
2018-07-16T02:15:52.790000Z 29.108828 102.381112 29.26 1.2
2018-07-16T03:07:40.720000Z 29.600779 101.997323 2.83 1.3
2018-07-16T10:15:23.330000Z 28.931071 102.464974 27.56 1.2
2018-07-16T16:09:12.850000Z 29.068347 102.384017 23.46 0.6
2018-07-17T11:12:18.670000Z 28.913418 102.492562 22.2 0.7
2018-07-17T19:02:39.040000Z 29.174284 102.341748 27.7 0.7
2018-07-18T12:17:50.940000Z 29.175639 102.339811 27.11 1.1
2018-07-18T15:10:22.600000Z 29.215873 102.2566 8.47 0.6
2018-07-19T00:22:30.240000Z 28.907216 102.4809 22.87 0.8
2018-07-19T10:23:17.550000Z 28.721346 102.482788 23.34 1.0
2018-07-19T12:01:52.320000Z 29.162956 102.287272 17.14 1.0
2018-07-20T01:20:50.830000Z 29.192649 102.270125 8.57 0.7
2018-07-20T10:05:34.080000Z 28.940723 102.411963 23.38 2.4
2018-07-20T10:13:34.090000Z 28.940928 102.41272 23.03 2.3
2018-07-21T01:13:21.960000Z 28.94058 102.51731 20.69 0.6
2018-07-21T07:08:03.990000Z 29.265409 102.20144 13.39 0.8
2018-07-21T17:04:07.120000Z 29.213342 102.273991 8.61 0.7
2018-07-22T01:22:27.780000Z 30.222725 102.013159 7.94 1.6
2018-07-22T03:06:25.150000Z 29.101359 102.258919 14.24 0.1
2018-07-22T09:06:21.440000Z 29.133624 102.160441 8.25 1.2
2018-07-22T09:17:00.560000Z 29.12852 102.163965 9.21 1.2
2018-07-22T13:21:18.380000Z 29.014909 102.382576 23.34 1.6
2018-07-22T15:23:00.130000Z 29.140326 102.160693 9.44 1.5
2018-07-22T21:09:33.560000Z 28.94269 102.172656 11.28 0.9
2018-07-23T02:08:29.760000Z 30.063767 102.774666 13.85 1.4
2018-07-23T03:12:10.690000Z 29.128507 102.149992 3.42 0.9
2018-07-23T05:20:42.810000Z 29.234564 102.346134 25.93 1.6
2018-07-23T11:06:21.860000Z 27.919263 102.425285 7.12 1.0
2018-07-23T23:05:28.800000Z 27.221635 102.59502 13.56 1.9
2018-07-24T02:07:35.280000Z 29.128337 102.144629 9.3 1.3
2018-07-24T02:12:30.540000Z 29.015143 102.458488 19.33 1.0
2018-07-24T06:23:53.560000Z 29.210197 102.348332 15.42 0.2
2018-07-24T07:02:44.540000Z 28.832743 102.466064 25.39 1.6
2018-07-24T08:16:40.560000Z 29.128023 102.159155 7.17 2.0
2018-07-24T15:16:51.410000Z 29.239781 102.141243 11.98 1.2
2018-07-24T16:16:10.140000Z 29.134961 102.161125 7.29 1.6
2018-07-24T17:22:55.980000Z 29.131565 102.162174 6.32 1.7
2018-07-25T08:11:30.570000Z 27.591659 101.872257 16.38 1.3
2018-07-25T11:00:17.920000Z 29.131104 102.163029 9.19 1.5
2018-07-25T13:19:04.800000Z 29.230221 102.164624 14.28 0.9
2018-07-25T14:13:34.740000Z 29.042055 102.482373 21.75 0.5
2018-07-25T18:23:07.080000Z 29.160756 102.281828 11.24 0.8
2018-07-25T23:14:57.160000Z 29.216105 102.248315 9.17 0.9
2018-07-26T00:16:29.830000Z 29.670245 101.978109 11.57 2.4
2018-07-26T02:12:40.570000Z 29.645555 102.009717 5.4 2.7
2018-07-26T02:20:40.220000Z 29.643606 101.998869 12.39 2.4
2018-07-26T06:10:03.870000Z 29.181142 102.274422 10.4 1.1
2018-07-26T06:14:27.920000Z 29.653066 102.01958 7.15 1.6
2018-07-26T11:20:24.410000Z 29.127448 102.165308 9.75 1.1
2018-07-26T12:16:37.160000Z 28.470693 102.125659 27.43 1.3
2018-07-26T12:19:11.440000Z 29.586898 101.985091 11.16 1.2
2018-07-26T13:16:46.540000Z 29.136283 102.148071 5.62 0.7
2018-07-26T14:16:28.180000Z 30.139803 102.703597 17.02 1.7
2018-07-26T15:04:04.210000Z 29.156748 102.283097 9.33 1.1
2018-07-26T20:00:27.160000Z 29.140839 102.16307 9.59 2.2
2018-07-27T00:00:30.390000Z 29.619464 101.971501 11.17 2.1
2018-07-27T03:13:58.650000Z 29.655729 102.021395 7.47 2.0
2018-07-27T03:21:58.390000Z 29.638047 101.990641 10.87 1.5
2018-07-27T04:19:22.820000Z 29.252763 102.226685 5.07 1.2
2018-07-27T04:23:20.620000Z 29.231099 102.217839 9.41 1.8
2018-07-27T14:09:27.680000Z 29.216742 102.258602 8.39 0.6
2018-07-27T14:16:55.160000Z 29.241119 102.227214 4.97 1.1
2018-07-27T16:09:23.300000Z 29.59693 102.026571 9.42 1.6
2018-07-27T19:07:42.840000Z 29.212288 102.247339 5.61 0.8
2018-07-27T21:18:16.820000Z 29.255078 102.227897 5.0 0.8
2018-07-28T00:22:34.090000Z 28.398777 102.654403 9.98 1.0
2018-07-28T02:19:35.220000Z 30.076902 101.97723 9.3 1.6
2018-07-28T23:22:22.680000Z 29.227169 102.213338 10.0 1.2
2018-07-29T02:00:44.640000Z 29.067696 102.365275 21.84 1.0
2018-07-29T09:15:55.280000Z 29.142617 102.580924 19.28 0.5
2018-07-29T20:03:28.480000Z 29.124658 102.163794 8.17 2.0
2018-07-30T15:06:58.750000Z 30.02121 102.459937 5.29 2.8
2018-07-30T15:14:58.670000Z 30.00779 102.423706 20.8 2.9
2018-07-30T16:04:06.610000Z 29.149379 102.368717 21.81 1.1
2018-07-31T03:19:57.030000Z 29.200004 102.147526 9.57 1.3
2018-07-31T04:23:01.810000Z 29.111584 102.16543 5.86 1.8
2018-07-31T06:20:48.360000Z 29.216221 102.253914 9.7 0.8
2018-07-31T07:20:31.160000Z 29.213316 102.260791 8.88 1.2
2018-07-31T09:10:37.980000Z 29.130233 102.164966 7.44 1.0
2018-08-01T04:02:12.070000Z 29.217098 102.176961 12.66 0.7
2018-08-01T06:12:49.360000Z 29.138792 102.167627 8.99 1.5
2018-08-01T08:09:36.240000Z 29.138184 102.165853 8.74 0.7
2018-08-01T09:14:52.450000Z 29.235524 101.87889 13.59 2.0
2018-08-01T09:22:52.120000Z 29.214606 101.8896 19.13 1.8
2018-08-01T11:12:41.960000Z 28.971814 102.337476 10.8 1.1
2018-08-01T22:17:12.440000Z 29.126998 102.163029 8.2 1.0
2018-08-02T02:11:29.850000Z 29.204954 102.155314 10.03 0.8
2018-08-02T06:04:56.920000Z 29.060008 102.254012 9.87 1.3
2018-08-02T06:23:50.010000Z 29.209007 102.164152 10.75 0.9
2018-08-02T10:00:58.450000Z 29.212229 102.257812 8.66 1.0
2018-08-02T19:20:28.400000Z 29.227954 102.274544 5.38 0.9
2018-08-03T01:13:06.400000Z 29.099825 102.258993 13.62 1.4
2018-08-03T02:13:58.530000Z 29.603768 102.131551 8.34 1.0
2018-08-03T03:05:59.080000Z 29.143551 102.113403 12.43 0.7
2018-08-03T17:00:22.080000Z 29.215712 102.263346 9.04 0.7
2018-08-03T17:11:06.400000Z 29.15226 102.158382 12.54 0.5
2018-08-03T19:06:39.020000Z 29.187803 102.261108 6.97 0.1
2018-08-04T07:14:35.350000Z 28.208643 102.265487 14.33 1.6
2018-08-04T07:22:35.390000Z 28.20214 102.257796 14.54 1.7
2018-08-04T11:14:02.200000Z 28.209684 102.264982 14.16 1.4
2018-08-04T11:14:16.910000Z 28.210632 102.262354 15.21 3.0
2018-08-04T11:22:02.120000Z 28.207857 102.258521 15.32 1.5
2018-08-04T11:22:16.850000Z 28.210992 102.257788 15.53 2.9
2018-08-04T16:15:42.110000Z 28.209959 102.268254 14.38 0.4
2018-08-05T00:04:52.160000Z 29.193471 102.146273 6.23 0.8
2018-08-05T01:04:15.480000Z 27.949733 101.215226 2.78 3.6
2018-08-05T09:09:17.600000Z 29.340924 102.148576 8.5 0.6
2018-08-05T12:04:57.040000Z 29.670209 102.022274 8.58 1.4
2018-08-05T16:03:49.320000Z 27.420376 102.769295 12.07 1.7
2018-08-05T19:07:01.900000Z 29.17337 102.341553 27.45 2.0
2018-08-05T19:15:02.040000Z 29.177547 102.33776 26.78 2.0
2018-08-06T00:06:51.580000Z 27.973486 101.278914 2.38 2.0
2018-08-06T04:13:30.440000Z 28.210419 102.26346 14.67 1.0
2018-08-06T08:06:41.680000Z 27.945388 101.216862 10.38 3.9
2018-08-06T08:14:47.360000Z 28.212803 102.258944 14.82 0.8
2018-08-06T10:17:25.500000Z 29.136355 102.165487 9.06 0.9
2018-08-06T10:20:40.130000Z 30.183234 102.031063 12.98 1.1
2018-08-06T12:10:12.590000Z 28.210181 102.263534 13.87 0.0
2018-08-06T21:17:04.640000Z 29.214738 102.265308 9.37 1.0
2018-08-07T02:07:01.910000Z 29.19518 102.266138 8.42 0.1
2018-08-07T04:07:04.530000Z 29.215855 102.26027 10.1 0.3
2018-08-07T15:05:27.800000Z 29.530039 102.059741 2.74 0.7
2018-08-07T16:06:33.030000Z 30.18788 102.13138 6.95 2.0
2018-08-07T17:08:35.760000Z 29.204508 102.262646 9.23 0.6
2018-08-07T18:19:11.720000Z 29.954289 102.038403 9.11 2.8
2018-08-08T01:10:48.150000Z 29.089502 102.439372 20.01 0.6
2018-08-08T01:21:53.000000Z 29.207218 102.265666 8.86 1.3
2018-08-08T06:06:04.430000Z 29.189056 102.158862 9.35 0.7
2018-08-08T07:23:58.250000Z 29.199422 102.08195 9.86 1.3
2018-08-08T18:03:11.840000Z 29.960994 102.031803 14.19 2.7
2018-08-08T20:12:22.840000Z 29.260484 101.846232 11.32 1.2
2018-08-09T01:01:27.970000Z 29.06594 102.361003 22.97 0.9
2018-08-09T02:21:21.860000Z 29.171511 102.258659 6.25 0.4
2018-08-09T04:04:13.720000Z 29.201276 102.264811 8.78 0.9
2018-08-09T05:01:15.810000Z 29.241618 101.849495 9.08 1.8
2018-08-09T05:05:22.660000Z 29.214311 102.266895 9.1 1.1
2018-08-09T11:15:32.590000Z 29.203577 102.26722 8.69 0.9
2018-08-09T20:04:55.220000Z 29.622915 102.003687 6.8 1.3
2018-08-09T22:17:43.920000Z 29.600527 102.044027 8.74 1.6
2018-08-10T00:03:35.410000Z 28.622516 102.19043 8.82 1.7
2018-08-10T00:05:40.550000Z 29.11684 102.393953 28.36 2.0
2018-08-10T00:10:49.190000Z 29.204862 102.261344 9.36 0.9
2018-08-10T00:13:40.620000Z 29.115354 102.391984 27.69 2.1
2018-08-10T01:00:15.960000Z 29.634591 101.964559 10.7 2.0
2018-08-10T01:08:16.300000Z 29.605863 101.966805 11.09 1.7
2018-08-10T03:01:20.840000Z 29.076451 102.378141 27.05 0.9
2018-08-10T06:06:29.650000Z 29.215422 102.268799 9.04 0.7
2018-08-10T07:20:55.540000Z 28.345475 102.005632 14.22 0.7
2018-08-10T09:00:26.390000Z 29.07486 102.378451 26.78 2.3
2018-08-10T09:08:26.420000Z 29.077867 102.380778 26.48 2.3
2018-08-10T11:12:58.660000Z 29.667739 101.992301 11.06 2.1
2018-08-10T11:20:59.100000Z 29.620239 101.972184 11.05 1.7
2018-08-10T18:08:27.900000Z 29.28549 102.181958 6.16 1.0
2018-08-10T18:16:49.960000Z 29.213501 102.266317 10.49 1.0
2018-08-10T19:04:51.840000Z 29.20957 102.268009 8.64 0.7
2018-08-11T00:14:57.800000Z 28.023724 102.24423 11.76 0.7
2018-08-11T00:22:57.940000Z 28.023767 102.245459 10.45 0.5
2018-08-11T04:14:06.810000Z 29.38207 102.156991 6.24 0.8
2018-08-11T12:18:26.470000Z 29.040314 102.473462 21.53 1.7
2018-08-11T23:10:24.480000Z 29.145192 102.273454 12.04 0.7
2018-08-12T00:04:01.350000Z 29.089952 102.366748 21.93 1.6
2018-08-12T01:20:58.390000Z 29.174007 102.275049 9.87 1.0
2018-08-12T04:20:53.760000Z 29.207619 102.251213 9.58 0.9
2018-08-12T05:04:53.640000Z 29.207949 102.260994 8.54 0.5
2018-08-12T19:20:11.720000Z 29.02144 102.408431 14.32 1.0
2018-08-12T20:02:33.760000Z 29.457155 102.214608 5.78 1.2
2018-08-12T23:12:30.580000Z 27.965712 102.612394 10.58 1.7
2018-08-12T23:13:47.100000Z 29.155621 102.356681 21.17 0.5
2018-08-13T08:05:48.120000Z 29.139148 102.182251 7.3 0.8
2018-08-13T10:09:00.150000Z 29.213352 102.254028 8.85 0.3
2018-08-13T15:05:11.750000Z 29.217871 102.255802 9.37 0.7
2018-08-13T18:03:49.720000Z 29.218219 102.251001 9.49 0.7
2018-08-13T18:20:34.220000Z 28.892881 102.529224 22.1 1.3
2018-08-13T19:03:10.160000Z 29.215198 102.25638 9.44 0.6
2018-08-13T20:10:15.300000Z 29.663605 101.977816 10.18 2.2
2018-08-13T20:18:15.300000Z 29.638727 101.9809 19.88 1.8
2018-08-14T03:23:57.830000Z 29.200087 102.274325 11.61 0.4
2018-08-14T06:00:41.200000Z 29.124034 102.164274 8.27 1.2
2018-08-14T10:07:28.470000Z 29.094655 102.4104 24.45 0.9
2018-08-14T12:08:17.420000Z 29.761637 101.981632 3.88 1.6
2018-08-14T18:00:55.640000Z 29.361285 102.155501 8.44 1.2
2018-08-15T05:15:37.880000Z 29.165731 102.343563 22.39 0.5
2018-08-15T08:18:31.430000Z 29.262382 102.295215 11.58 1.5
2018-08-15T09:02:21.740000Z 29.125297 102.176196 10.43 1.7
2018-08-15T12:01:15.150000Z 29.573855 102.088525 8.96 1.5
2018-08-15T12:09:15.110000Z 29.584399 102.08208 21.47 1.5
2018-08-16T00:13:24.220000Z 29.822225 101.989795 4.67 2.1
2018-08-16T02:13:23.990000Z 29.077671 102.376782 26.95 0.9
2018-08-16T07:03:01.980000Z 29.781032 101.953817 4.94 1.5
2018-08-16T07:17:52.530000Z 29.264113 102.296761 11.21 0.5
2018-08-16T07:20:30.460000Z 27.543915 102.134692 19.16 1.5
2018-08-16T07:22:17.060000Z 29.049565 102.406901 23.86 0.7
2018-08-16T10:07:12.500000Z 29.775578 101.988672 4.31 2.1
2018-08-16T14:00:50.170000Z 29.361143 102.147648 8.18 1.2
2018-08-17T03:17:29.380000Z 29.128571 102.166211 8.31 1.2
2018-08-17T07:04:30.660000Z 27.537657 102.127808 14.22 1.5
2018-08-17T13:05:07.400000Z 29.186761 102.203646 8.65 0.6
2018-08-17T22:00:32.440000Z 29.288464 102.287646 11.2 0.7
2018-08-18T05:00:21.120000Z 28.390259 102.002759 13.15 1.3
2018-08-18T13:06:50.220000Z 29.081685 102.256095 11.06 1.8
2018-08-18T13:14:50.180000Z 29.086584 102.262061 11.77 1.8
2018-08-18T15:06:27.690000Z 29.080452 102.257406 11.29 1.0
2018-08-18T20:08:29.560000Z 27.927148 101.333626 6.56 2.6
2018-08-19T03:11:24.060000Z 29.715765 101.942594 4.01 1.1
2018-08-19T03:19:24.220000Z 29.695782 101.936312 5.06 1.0
2018-08-19T06:20:39.770000Z 27.926042 101.335221 8.93 3.3
2018-08-19T12:22:17.300000Z 29.571842 102.062533 2.88 1.0
2018-08-19T14:14:22.620000Z 29.139113 102.375553 21.66 0.1
2018-08-20T03:12:36.490000Z 28.916585 102.49139 25.15 0.6
2018-08-20T03:16:34.600000Z 29.996967 101.658577 8.76 2.0
2018-08-20T03:17:34.370000Z 29.102789 102.395801 21.89 0.5
2018-08-20T05:10:47.410000Z 29.240967 101.844442 12.0 2.4
2018-08-20T05:18:47.300000Z 29.237974 101.849927 14.45 2.2
2018-08-20T06:05:06.980000Z 29.083669 102.261621 11.97 2.5
2018-08-20T06:13:06.620000Z 29.09126 102.273258 15.79 2.4
2018-08-20T11:16:35.210000Z 29.20426 102.163664 11.3 1.0
2018-08-20T22:05:28.540000Z 29.608405 102.015438 1.82 1.1
2018-08-20T23:10:32.200000Z 29.030074 101.99117 16.48 1.5
2018-08-21T21:07:06.500000Z 29.202175 102.214689 11.65 0.8
2018-08-22T05:01:02.580000Z 30.074028 102.679012 2.8 1.6
2018-08-22T05:11:14.160000Z 29.173814 102.335107 21.88 0.9
2018-08-22T06:15:45.290000Z 29.08007 102.195809 18.33 1.0
2018-08-22T09:15:27.740000Z 29.129395 102.167008 9.28 1.1
2018-08-23T00:21:18.890000Z 29.121151 102.129907 6.77 1.0
2018-08-23T08:03:43.630000Z 29.26627 102.295703 11.16 0.3
2018-08-23T09:10:00.540000Z 29.100378 102.552661 21.08 0.3
2018-08-23T13:11:06.890000Z 29.221735 102.342074 17.13 1.2
2018-08-23T13:19:06.910000Z 29.223946 102.338656 17.34 1.1
2018-08-23T15:11:51.610000Z 29.573008 102.01639 5.98 1.1
2018-08-23T15:23:23.580000Z 29.087622 102.441602 19.53 0.6
2018-08-24T02:03:52.400000Z 29.067155 102.351611 23.59 0.7
2018-08-24T02:10:34.150000Z 29.208478 102.256421 8.48 1.0
2018-08-24T04:07:08.900000Z 29.279824 102.195874 3.52 0.6
2018-08-24T04:08:02.150000Z 29.527911 102.028955 4.54 1.5
2018-08-24T05:12:08.320000Z 29.675789 101.988249 4.13 1.2
2018-08-24T10:12:44.190000Z 28.158205 102.744963 18.07 1.4
2018-08-24T13:02:00.590000Z 29.006679 102.424813 22.15 1.1
