2018-05-19T04:09:52.730000Z,29.233673,102.247746,10.93,0.2,327.5,4,95.8,191.4,157.5,19858
2018-05-19T05:04:40.280000Z,29.206476,102.262174,8.81,0.6,299.2,5,110.1,157.9,95.9,19746
2018-05-19T05:05:14.110000Z,29.204152,102.272412,9.08,0.1,264.4,6,113.5,142.9,130.7,19815
2018-05-19T05:08:40.770000Z,29.218601,102.272917,10.52,0.3,291.3,5,95.5,172.3,107.5,19854
2018-05-19T05:11:17.850000Z,29.213249,102.259578,8.2,0.3,303.5,5,106.6,157.3,90.3,19769
2018-05-19T05:23:32.210000Z,29.189657,102.255916,9.84,0.8,301.0,5,120.2,156.4,93.9,19809
2018-05-19T06:06:56.590000Z,29.183523,102.274943,10.46,1.2,94.7,16,114.7,140.2,111.6,19847
2018-05-19T06:08:21.050000Z,29.209218,102.266007,8.05,0.5,296.4,6,104.4,153.4,109.1,19855
2018-05-19T06:09:36.880000Z,29.202913,102.276449,10.33,0.3,263.8,6,117.4,151.0,93.4,19826
2018-05-19T06:13:22.460000Z,29.137242,102.266829,4.43,0.4,297.7,3,195.4,165.6,202.6,19776
2018-05-19T06:21:38.140000Z,30.024335,102.406608,18.91,1.0,146.3,3,143.7,187.5,228.5,5428
2018-05-19T07:08:15.740000Z,29.194212,102.272192,9.18,0.4,289.8,4,93.6,155.6,82.5,19758
2018-05-19T07:21:09.480000Z,29.204213,102.268376,9.95,0.5,293.4,5,119.5,147.3,110.2,19875
2018-05-19T08:03:04.040000Z,29.202116,102.256462,9.83,0.4,268.6,4,161.6,194.2,164.0,19739
2018-05-19T08:13:23.600000Z,29.210824,102.256974,9.23,1.6,103.2,17,95.2,157.2,78.6,19777
2018-05-19T08:21:23.580000Z,29.215181,102.257511,9.18,1.5,169.3,4,104.0,155.3,106.9,5427
2018-05-19T09:06:52.880000Z,29.209143,102.259945,10.17,0.7,301.8,4,76.2,168.6,142.5,19752
2018-05-19T09:07:55.200000Z,29.196731,102.271883,9.38,0.7,199.4,7,113.6,144.3,138.9,19754
2018-05-19T09:15:54.960000Z,29.195622,102.278133,11.02,0.6,189.5,3,153.4,157.0,181.3,5438
2018-05-19T10:03:03.680000Z,29.191278,102.281803,7.79,0.3,282.8,5,114.7,157.3,170.1,19812
2018-05-19T10:06:17.040000Z,29.132296,102.288346,3.21,-0.1,290.9,3,232.6,180.7,242.4,19848
2018-05-19T10:15:14.130000Z,27.213137,102.588298,17.69,0.7,171.4,3,523.6,347.7,495.5,5413
2018-05-19T11:22:28.890000Z,29.205896,102.261198,9.13,0.8,299.8,5,116.6,166.8,92.6,19805
2018-05-19T13:05:05.760000Z,29.207505,102.262329,9.25,1.5,89.3,21,103.0,170.8,78.6,19817
2018-05-19T13:09:33.520000Z,29.202865,102.271159,10.51,0.2,290.8,5,77.9,164.4,104.0,19827
2018-05-19T13:10:50.790000Z,29.198916,102.263826,8.87,0.1,296.5,4,81.6,165.7,120.9,19829
2018-05-19T13:11:07.190000Z,29.20297,102.262728,7.64,0.2,298.0,5,109.4,160.9,145.7,19832
2018-05-19T13:13:05.570000Z,29.211922,102.270972,10.75,1.5,173.8,3,144.2,153.4,172.4,5420
2018-05-19T13:13:28.500000Z,29.213365,102.255094,9.78,0.6,204.0,12,97.9,157.0,81.8,19869
2018-05-19T14:11:26.550000Z,29.194375,102.274121,10.96,0.2,288.4,4,73.0,182.7,139.4,19833
2018-05-19T15:19:11.840000Z,29.190822,102.265519,8.73,0.6,294.7,5,120.1,161.7,167.8,19841
2018-05-19T17:06:16.060000Z,29.188989,102.2757,10.01,0.4,199.1,7,118.4,154.7,158.9,19819
2018-05-19T17:09:49.200000Z,29.225212,102.246387,10.62,0.3,321.1,5,94.7,189.6,167.1,19828
2018-05-19T18:01:25.980000Z,29.306036,102.251115,4.97,0.4,298.6,3,95.5,162.4,97.9,19843
2018-05-19T18:03:21.180000Z,29.216626,102.256779,10.34,0.5,307.4,5,74.1,162.7,136.7,19813
2018-05-19T22:01:17.560000Z,29.192322,102.273307,10.77,0.7,289.1,4,78.2,181.0,135.9,19810
2018-05-19T22:11:53.680000Z,29.210647,102.276107,9.66,0.3,286.5,5,90.7,165.0,101.9,19861
2018-05-19T23:19:38.980000Z,29.199841,102.287736,9.63,0.2,276.3,4,92.1,207.3,111.2,19871
2018-05-19T23:19:44.760000Z,29.199567,102.276799,9.95,1.6,101.9,16,95.3,173.3,99.3,19872
2018-05-20T00:01:34.060000Z,29.207902,102.260767,8.99,1.9,175.4,3,97.1,150.4,140.6,5424
2018-05-20T00:06:30.550000Z,29.18173,102.277271,10.39,0.2,269.4,6,116.8,145.6,142.7,19849
2018-05-20T02:02:03.750000Z,29.195109,102.270793,9.98,1.0,267.2,8,113.2,135.7,94.2,19876
2018-05-20T02:11:32.350000Z,29.206712,102.267782,8.71,0.2,294.3,5,108.4,154.2,135.5,19862
2018-05-20T02:12:17.350000Z,29.209688,102.264217,9.74,0.2,264.9,6,112.0,159.1,90.8,19868
2018-05-20T02:20:05.840000Z,29.212284,102.261792,8.56,0.6,301.1,5,104.9,162.0,87.8,19873
2018-05-20T03:12:09.410000Z,29.547329,102.207926,2.16,0.7,237.2,5,204.3,188.5,252.4,19891
2018-05-20T04:04:14.110000Z,29.1433,102.267261,5.2,1.0,296.8,3,171.4,142.6,131.8,19814
2018-05-20T04:16:30.210000Z,29.208687,102.271777,10.36,0.9,224.5,7,92.1,176.7,119.6,19838
2018-05-20T05:07:41.150000Z,29.217493,102.261849,9.19,0.2,303.1,4,98.2,150.9,143.0,19821
2018-05-20T05:11:15.320000Z,29.198482,102.286597,7.65,-0.1,277.6,5,110.8,154.9,157.4,19889
2018-05-20T06:11:02.560000Z,29.212889,102.275122,9.78,-0.1,287.7,4,127.5,180.7,97.1,19863
2018-05-20T08:05:31.930000Z,29.192442,102.275049,10.24,0.4,231.8,8,102.1,159.7,90.1,19816
2018-05-20T08:08:08.050000Z,29.198045,102.262207,9.13,0.3,297.6,4,95.8,159.1,90.5,19824
2018-05-20T08:18:35.680000Z,29.203019,102.271468,10.06,0.6,290.6,5,82.9,151.8,73.2,19896
2018-05-20T08:20:48.750000Z,29.20568,102.257812,9.47,0.2,302.5,5,107.2,163.5,82.7,19874
2018-05-20T09:09:15.940000Z,29.066669,102.470931,20.87,0.2,150.9,6,141.4,108.9,81.7,19859
2018-05-20T09:09:43.880000Z,29.182841,102.277352,9.11,0.3,269.1,6,112.8,141.8,155.1,19860
2018-05-20T09:11:01.360000Z,29.204091,102.258602,9.67,0.2,301.5,5,116.1,177.3,95.4,19834
2018-05-20T11:11:57.490000Z,29.148503,102.38195,24.71,0.2,203.9,7,115.4,128.7,121.3,19864
2018-05-20T16:07:03.500000Z,29.176607,102.272599,9.85,0.0,290.7,5,115.6,158.8,160.0,19850
2018-05-20T16:15:40.430000Z,29.228383,102.26639,10.22,0.5,304.6,4,94.5,199.2,125.0,19894
2018-05-20T18:11:16.360000Z,29.202134,102.258187,9.32,0.6,268.2,8,114.5,156.5,100.3,19865
2018-05-20T19:08:54.720000Z,29.416774,102.151799,7.96,0.9,348.8,4,134.0,137.9,162.2,19856
2018-05-20T22:12:36.360000Z,29.727783,102.064119,6.46,1.3,317.6,5,245.0,272.9,218.7,19892
2018-05-20T23:11:47.260000Z,29.189351,102.275098,11.23,0.0,287.9,4,114.5,219.1,190.7,19866
2018-05-21T00:06:22.030000Z,29.752539,102.090576,2.53,1.1,299.5,5,239.4,174.4,290.2,19878
2018-05-21T01:08:53.060000Z,29.204222,102.261987,8.04,0.3,298.8,5,109.3,155.0,133.7,19882
2018-05-21T02:08:04.710000Z,27.85178,102.337427,8.42,1.1,193.2,7,153.7,132.8,142.7,19883
2018-05-21T02:16:04.450000Z,27.887219,102.33737,9.36,1.2,223.7,3,118.4,180.3,130.2,5404
2018-05-21T03:16:30.410000Z,29.199792,102.269002,10.1,0.2,292.5,5,109.2,147.3,91.9,19912
2018-05-21T04:03:56.080000Z,29.060492,102.363615,26.25,0.7,188.6,10,113.0,97.6,132.9,19877
2018-05-21T05:08:05.020000Z,29.215397,102.257845,8.38,0.4,305.9,6,107.4,160.5,81.3,19857
2018-05-21T05:13:36.210000Z,29.212085,102.267529,9.56,0.8,198.4,9,106.1,167.6,94.1,19870
2018-05-21T06:07:31.980000Z,29.193309,102.275342,9.49,0.2,287.5,5,122.0,149.3,129.7,19881
2018-05-21T06:18:31.940000Z,29.187382,102.279004,10.99,0.9,198.0,9,84.2,168.8,134.5,19913
2018-05-21T07:01:02.570000Z,29.199379,102.274276,10.03,1.0,265.3,7,110.3,135.9,102.0,19844
2018-05-21T08:10:48.760000Z,29.205247,102.284123,9.12,0.2,278.5,5,114.9,152.4,142.4,19906
2018-05-21T09:11:05.490000Z,29.223096,102.273576,9.62,0.5,258.8,8,91.7,157.2,93.5,19867
2018-05-21T11:01:02.980000Z,29.203373,102.271061,10.38,1.0,198.4,8,100.4,171.8,99.1,19900
2018-05-21T11:07:02.410000Z,29.205845,102.25708,8.69,0.0,312.1,4,113.5,169.1,116.4,19851
2018-05-21T12:10:09.910000Z,29.198893,102.28186,8.53,0.2,281.6,6,116.3,157.7,163.8,19907
2018-05-21T16:10:40.480000Z,27.852598,102.328711,9.91,0.6,216.4,5,114.9,131.3,140.0,19887
2018-05-21T16:18:40.250000Z,27.873081,102.33929,9.74,0.8,205.8,3,112.3,251.5,141.3,5402
2018-05-21T17:21:04.020000Z,29.211125,102.270964,11.06,0.6,227.2,8,93.8,178.5,117.2,19897
2018-05-21T18:10:01.800000Z,27.856708,102.347184,8.37,0.5,269.5,3,217.1,154.1,296.5,19888
2018-05-21T18:18:01.600000Z,27.882847,102.337109,9.59,0.8,218.5,3,97.9,168.5,118.2,5401
2018-05-21T20:08:43.720000Z,29.212767,102.264014,8.59,0.8,165.7,7,91.4,151.6,70.7,19884
2018-05-21T20:21:39.040000Z,29.150468,102.261255,6.3,0.3,298.5,3,159.1,210.2,182.2,19914
2018-05-21T23:05:33.320000Z,29.187699,102.271558,10.99,0.9,105.6,12,86.6,165.5,138.6,19902
2018-05-21T23:13:33.320000Z,29.177199,102.279736,10.45,1.0,203.7,3,136.3,160.8,127.8,5393
2018-05-22T00:23:25.730000Z,29.177348,102.246061,7.54,0.5,305.3,3,121.6,335.1,266.8,19898
2018-05-22T04:13:09.820000Z,29.228025,102.209611,12.38,1.6,95.4,18,113.8,151.8,134.7,19893
2018-05-22T04:17:01.900000Z,29.649249,102.256421,4.8,1.0,220.4,4,582.9,457.2,798.2,19895
2018-05-22T04:21:09.870000Z,29.226552,102.20612,11.89,1.6,159.2,5,162.3,210.7,191.1,5398
2018-05-22T05:06:03.470000Z,29.213222,102.24729,8.92,0.6,313.2,6,122.2,166.8,90.6,19918
2018-05-22T05:08:42.110000Z,29.211226,102.263639,9.76,0.4,299.1,6,86.3,157.3,108.0,19885
2018-05-22T05:11:49.050000Z,29.199011,102.271094,9.34,1.0,87.6,16,116.2,145.2,128.9,19890
2018-05-22T05:19:48.930000Z,29.201457,102.274691,10.15,1.2,183.6,3,145.3,152.1,145.5,5400
2018-05-22T05:21:40.580000Z,29.195923,102.265942,9.89,0.8,294.6,7,90.3,155.2,92.8,19915
2018-05-22T05:23:00.200000Z,29.193776,102.451375,10.52,0.2,210.6,4,173.0,100.5,99.4,19930
2018-05-22T06:07:02.480000Z,29.183008,102.269165,10.83,0.5,225.1,7,113.7,174.5,158.5,19905
2018-05-22T09:06:16.560000Z,29.191547,102.266602,9.69,0.6,269.0,8,124.0,138.1,114.8,19879
2018-05-22T10:06:45.200000Z,29.205241,102.271916,9.98,0.3,290.3,5,86.7,154.5,60.7,19880
2018-05-22T10:09:54.490000Z,29.163432,102.35144,21.71,0.5,160.4,12,93.7,130.5,70.7,19886
2018-05-22T10:23:21.990000Z,29.217527,102.249512,8.91,0.6,313.8,5,117.8,167.0,77.3,19899
2018-05-22T11:00:08.570000Z,29.202602,102.326188,2.31,0.5,244.0,3,165.6,306.6,219.8,19917
2018-05-22T11:11:29.760000Z,29.183126,102.27487,9.86,1.7,86.6,20,114.3,138.8,108.3,19908
2018-05-22T11:11:48.810000Z,29.181213,102.276416,9.11,2.0,106.2,14,113.5,143.0,161.6,19909
2018-05-22T11:19:29.760000Z,29.190926,102.272135,9.6,1.6,87.3,7,137.4,161.0,113.1,5390
2018-05-22T11:19:48.740000Z,29.189032,102.272632,9.37,1.8,87.1,7,141.3,148.3,174.6,5389
2018-05-22T18:03:44.780000Z,29.198979,102.274544,9.95,0.4,265.3,6,126.7,139.3,96.8,19901
2018-05-22T19:21:17.320000Z,29.190568,102.279712,11.61,1.0,111.6,6,126.2,186.5,127.7,19929
2018-05-22T23:14:01.900000Z,29.191937,102.276489,8.47,0.4,286.7,5,114.2,152.0,164.6,19925
2018-05-23T00:20:56.720000Z,29.188926,102.277498,11.73,2.4,86.4,24,103.2,169.7,149.2,19928
2018-05-23T01:05:51.140000Z,29.179437,102.275448,9.59,1.4,86.4,21,124.2,151.5,151.1,19903
2018-05-23T01:13:51.110000Z,29.180888,102.277116,9.71,1.4,200.2,3,132.6,157.8,103.1,5392
2018-05-23T02:11:19.130000Z,29.185175,102.276375,10.0,0.9,105.2,12,114.9,138.4,119.5,19910
2018-05-23T05:21:11.690000Z,29.21935,102.24528,9.97,0.5,317.9,5,88.4,169.2,144.4,19916
2018-05-23T05:21:27.770000Z,29.204679,102.268457,10.61,0.8,293.4,5,82.2,165.7,106.8,19935
2018-05-23T07:05:51.830000Z,29.177568,102.276424,9.88,1.6,86.2,20,111.2,142.0,139.9,19904
2018-05-23T07:13:51.750000Z,29.181205,102.278857,10.34,1.6,200.7,4,125.1,149.8,128.1,5391
2018-05-23T09:02:33.990000Z,29.227861,102.247705,11.37,0.7,322.2,4,122.3,217.1,173.5,19931
2018-05-23T11:09:27.280000Z,29.216406,102.283634,9.91,0.5,277.5,5,113.7,177.1,130.3,19921
2018-05-23T11:15:40.640000Z,29.200659,102.270565,10.01,0.8,199.2,8,122.1,171.3,93.8,19911
2018-05-23T12:11:23.960000Z,29.189142,102.272827,8.75,0.7,200.4,10,93.5,149.1,85.9,19932
2018-05-23T12:21:30.140000Z,29.204535,102.271061,10.65,0.7,198.2,7,108.3,172.4,105.4,19936
2018-05-23T13:13:36.110000Z,29.201585,102.27522,9.97,0.8,196.9,9,109.4,161.6,99.2,19922
2018-05-23T13:18:43.110000Z,29.199943,102.274707,10.9,0.6,197.4,6,119.4,177.6,124.0,19934
2018-05-23T15:13:24.900000Z,29.199475,102.272005,9.91,0.5,265.8,8,110.8,140.6,92.1,19923
2018-05-23T17:08:50.200000Z,29.214417,102.341195,16.57,-0.4,224.9,6,121.9,226.5,145.4,19920
2018-05-23T19:05:17.300000Z,29.187158,102.274788,10.68,0.9,194.9,3,172.6,174.8,229.2,5382
2018-05-23T20:06:04.640000Z,29.178979,102.267082,10.81,0.6,272.0,8,132.4,135.5,115.5,19919
2018-05-23T20:13:11.560000Z,29.023096,102.176164,13.52,1.2,99.5,15,131.2,172.0,194.5,19924
2018-05-24T00:04:56.770000Z,29.185429,102.275553,10.47,2.4,95.6,10,146.0,160.2,153.6,5383
2018-05-24T00:21:08.770000Z,29.212933,102.252376,8.8,0.6,309.3,6,101.4,161.8,101.3,19946
2018-05-24T03:13:15.530000Z,29.211497,102.270703,10.64,0.2,292.2,4,81.0,183.1,114.8,19933
2018-05-24T06:15:25.310000Z,29.208177,102.269906,10.56,0.6,292.5,5,83.9,181.0,111.8,19944
2018-05-24T06:19:01.610000Z,29.214968,102.273942,10.19,0.2,289.3,5,93.4,159.0,99.9,19927
2018-05-24T10:14:08.070000Z,29.188902,102.277523,10.01,0.3,267.4,6,121.4,139.4,125.3,19926
2018-05-24T14:21:09.490000Z,29.230652,102.25791,9.27,0.8,254.8,4,107.7,168.6,134.8,19937
2018-05-24T22:06:58.700000Z,29.20403,102.274007,10.68,1.0,196.9,11,99.1,170.9,100.8,19940
2018-05-24T22:14:58.580000Z,29.202728,102.275798,11.05,0.9,182.8,3,158.5,156.7,182.7,5379
2018-05-25T09:23:54.580000Z,29.209924,102.270044,10.45,0.7,292.6,4,90.0,177.7,111.2,19938
2018-05-25T10:06:58.130000Z,29.196434,102.266211,10.3,0.4,267.8,4,143.0,178.3,136.1,19941
2018-05-25T11:18:11.510000Z,29.126414,102.118075,10.04,1.0,143.0,9,199.8,262.9,302.4,19945
2018-05-25T12:10:34.000000Z,29.191693,102.275944,11.35,0.1,287.1,4,107.8,219.4,186.8,19952
2018-05-25T14:10:23.900000Z,29.083706,102.346696,26.36,0.9,191.6,11,103.7,115.0,125.1,19942
2018-05-25T20:03:26.680000Z,29.208508,102.265715,9.14,0.5,296.5,4,85.0,157.3,78.4,19947
2018-05-25T22:11:08.960000Z,29.202909,102.260824,7.25,0.2,299.5,5,105.1,164.6,126.1,19943
2018-05-26T00:03:03.000000Z,28.997878,102.408634,24.17,0.9,139.0,8,219.2,156.9,148.4,19939
2018-05-26T01:11:19.100000Z,29.273014,102.261825,6.71,-0.1,217.6,5,120.8,192.9,124.9,19954
2018-05-26T06:01:02.900000Z,29.121195,102.507015,20.63,0.1,189.0,5,271.2,129.6,104.0,19958
2018-05-26T10:13:22.100000Z,29.218852,102.274674,8.45,0.1,289.1,5,95.2,155.5,92.7,19964
2018-05-26T10:15:06.790000Z,29.182931,102.275936,10.04,1.4,105.9,17,111.6,139.1,120.6,19966
2018-05-26T10:23:07.020000Z,29.18575,102.268213,7.96,1.5,193.7,3,102.0,189.3,156.3,5372
2018-05-26T13:03:23.570000Z,29.21167,102.259212,8.25,0.8,303.2,6,113.3,168.1,84.9,19948
2018-05-26T16:10:20.780000Z,29.472516,101.932666,10.8,1.0,215.1,6,103.9,166.7,171.6,19953
2018-05-26T19:06:18.000000Z,29.221908,102.187907,12.7,0.6,282.8,5,211.0,315.7,191.7,19950
2018-05-26T22:01:04.880000Z,29.197778,102.266048,8.67,1.0,229.0,9,89.3,165.5,120.9,19959
2018-05-27T01:02:45.570000Z,29.202679,102.282292,8.27,0.2,280.7,5,118.8,153.3,158.7,19960
2018-05-27T01:15:30.030000Z,29.208816,102.287109,11.45,0.5,274.8,4,106.4,187.8,108.3,19967
2018-05-27T02:06:29.010000Z,29.235284,102.191414,12.64,0.6,277.4,6,188.8,372.1,160.4,19951
2018-05-27T03:17:02.600000Z,29.212113,102.264201,13.03,0.6,298.8,4,235.6,261.2,280.0,19956
2018-05-27T10:13:53.820000Z,29.196008,102.269368,9.8,0.3,267.3,6,119.1,135.8,103.1,19955
2018-05-27T13:06:16.840000Z,29.194556,102.276066,10.88,0.1,286.8,4,84.4,180.3,136.8,19962
2018-05-27T14:09:14.010000Z,29.197923,102.272957,9.42,0.3,266.0,6,118.7,135.5,113.8,19963
2018-05-27T15:08:37.080000Z,29.185052,102.274487,7.79,0.9,105.7,14,114.3,140.8,150.5,19969
2018-05-27T15:16:36.930000Z,29.178577,102.283895,8.67,0.9,204.6,3,121.3,174.1,127.0,5371
2018-05-27T15:18:23.160000Z,29.136192,102.266951,4.94,0.5,297.8,3,180.7,158.0,151.3,19976
2018-05-27T18:05:45.300000Z,29.191024,102.271151,9.3,0.4,290.7,5,119.7,140.3,110.9,19961
2018-05-27T22:22:07.180000Z,28.111139,101.746143,9.21,1.5,239.6,4,88.2,78.5,147.5,19968
2018-05-28T01:21:51.050000Z,29.197799,102.272453,9.63,0.7,266.1,6,119.5,138.8,117.5,19992
2018-05-28T03:06:05.270000Z,29.223708,102.263477,9.92,0.3,304.8,4,105.3,152.3,144.5,19980
2018-05-28T03:13:31.650000Z,29.197552,102.270516,9.29,0.1,266.6,6,121.9,137.3,115.8,19965
2018-05-28T03:15:21.010000Z,30.00776,102.417537,17.79,1.5,129.2,4,290.5,299.0,396.0,5373
2018-05-28T04:09:32.970000Z,28.59882,102.426506,14.2,1.4,101.5,17,188.6,111.1,693.1,19981
2018-05-28T13:11:54.780000Z,29.209943,102.258822,8.45,0.1,303.0,5,111.6,166.9,93.1,19971
2018-05-28T14:02:29.550000Z,29.249318,102.199471,11.89,0.8,147.4,8,97.8,164.8,140.7,19978
2018-05-28T14:10:29.360000Z,29.256311,102.207544,13.55,0.6,143.4,3,126.6,200.5,146.3,5370
2018-05-28T15:12:05.220000Z,29.191844,102.262972,10.58,-0.1,296.5,4,130.6,192.3,139.0,19984
2018-05-28T17:11:57.600000Z,29.220943,102.265942,9.87,0.1,261.4,6,100.2,173.4,105.9,19972
2018-05-28T18:16:11.020000Z,29.196859,102.273201,7.4,0.2,305.3,4,125.1,191.6,198.1,19975
2018-05-28T19:14:00.120000Z,29.553707,102.229801,5.44,0.5,240.0,5,150.7,158.4,153.3,19973
2018-05-28T20:10:46.220000Z,29.211849,102.280485,12.75,0.0,281.6,4,107.1,194.6,132.8,19970
2018-05-28T20:22:02.400000Z,30.200989,102.554297,14.11,1.3,131.1,5,124.8,142.4,121.5,5366
2018-05-28T21:04:38.140000Z,28.980723,102.389437,26.52,1.5,89.6,19,212.1,143.0,120.2,19979
2018-05-28T21:12:38.220000Z,28.992527,102.38291,26.6,1.6,184.2,4,230.7,241.4,289.3,5369
2018-05-28T22:20:49.100000Z,28.747847,102.23763,10.97,1.3,108.3,11,166.5,68.6,206.3,19991
2018-05-29T00:14:10.690000Z,28.823417,102.653247,7.92,0.7,218.6,3,159.5,163.9,216.5,19989
2018-05-29T05:22:03.460000Z,30.195294,102.551961,16.61,1.6,91.4,6,121.3,144.5,135.6,5365
2018-05-29T10:19:21.180000Z,29.223112,102.255697,9.59,0.5,312.2,5,107.4,165.5,160.2,20002
2018-05-29T11:08:16.120000Z,29.204506,102.271216,10.21,0.1,290.9,4,64.6,209.8,146.1,19995
2018-05-29T15:18:40.860000Z,30.002439,102.40765,5.72,1.5,299.0,6,389.3,201.2,460.5,20001
2018-05-29T18:01:53.260000Z,29.171625,102.244539,2.84,0.2,305.6,3,234.0,293.7,324.8,19977
2018-05-29T18:10:38.160000Z,29.298887,102.189567,14.3,0.3,261.7,5,237.0,312.6,246.8,19996
2018-05-30T00:09:40.650000Z,29.179053,102.275171,10.39,0.3,270.5,6,117.2,135.4,127.2,19982
2018-05-30T00:13:15.150000Z,29.191227,102.279191,10.39,0.3,284.8,4,82.8,205.0,158.4,19988
2018-05-30T02:13:42.180000Z,29.206679,102.266504,10.58,0.2,295.4,4,67.9,184.2,129.2,19999
2018-05-30T04:13:17.200000Z,29.188062,102.269377,10.14,0.0,292.0,4,100.4,190.2,159.5,20010
2018-05-30T05:09:08.070000Z,29.620982,102.803581,23.68,2.1,257.8,19,176.2,147.7,245.4,19983
2018-05-30T05:12:58.700000Z,29.238792,102.190576,13.26,0.6,343.4,4,117.2,240.0,169.8,19985
2018-05-30T05:17:08.080000Z,29.611519,102.799455,25.96,1.9,85.8,14,212.5,251.6,235.4,5368
2018-05-30T06:18:55.780000Z,29.213639,102.266683,8.69,0.8,198.6,7,97.9,150.4,95.8,19990
2018-05-30T07:11:56.170000Z,29.255927,102.267204,7.62,0.2,339.1,4,116.4,210.4,127.0,20008
2018-05-30T07:12:50.600000Z,28.829342,102.640682,9.19,1.5,155.0,15,218.3,166.3,268.3,19986
2018-05-30T07:20:50.840000Z,28.829407,102.637573,4.22,1.2,170.6,5,422.6,392.9,789.8,5367
2018-05-30T09:13:08.730000Z,29.191044,102.275741,10.78,0.2,267.2,7,124.5,218.4,144.7,20000
2018-05-30T12:07:20.550000Z,29.197538,102.275033,9.7,0.0,287.5,4,78.8,205.3,122.9,19994
2018-05-30T13:01:55.280000Z,28.705821,102.70354,10.19,0.9,185.8,5,341.6,202.8,464.2,20004
2018-05-30T15:12:34.930000Z,29.20068,102.268921,9.33,0.3,292.6,5,100.3,159.9,102.2,19998
2018-05-30T16:10:26.980000Z,28.745223,102.243441,11.18,0.9,168.4,8,160.2,73.5,199.0,20007
2018-05-30T18:03:40.300000Z,29.208488,102.265308,8.32,0.5,296.9,6,102.1,156.2,91.0,20005
2018-05-30T19:07:26.920000Z,30.063375,102.69366,5.2,1.5,189.2,4,169.9,110.0,148.9,5363
2018-05-30T21:11:00.160000Z,29.213704,102.260327,7.86,0.4,303.0,6,106.5,178.7,109.1,20009
2018-05-30T22:23:07.080000Z,29.216298,102.269255,11.09,0.6,229.9,4,154.7,197.7,173.0,20003
2018-05-30T23:06:32.280000Z,28.979038,102.453133,25.5,0.5,308.2,5,252.5,160.1,227.5,19993
2018-05-31T00:10:50.290000Z,29.209381,102.275301,10.45,0.0,287.2,4,103.2,178.9,104.1,19997
2018-05-31T05:13:13.610000Z,29.799583,102.079362,3.78,1.2,288.8,6,199.1,110.3,160.2,20013
2018-05-31T05:21:13.590000Z,29.786426,102.052067,5.48,1.1,166.6,4,246.3,99.8,319.0,5696
2018-05-31T16:23:25.270000Z,29.204311,102.263444,7.05,0.5,297.6,6,114.7,175.6,142.3,20015
2018-05-31T20:08:58.140000Z,29.214386,102.258236,9.05,0.4,305.1,5,106.0,161.8,73.1,20006
2018-05-31T22:13:00.220000Z,29.39373,102.329761,8.27,1.1,132.7,13,151.0,118.8,123.9,20011
2018-06-01T04:20:56.930000Z,29.620622,102.802482,23.78,2.1,257.7,16,177.6,146.8,246.7,20012
2018-06-01T09:18:26.520000Z,29.211035,102.259408,8.53,1.3,102.7,11,100.3,149.1,89.5,20014
2018-06-02T01:03:24.450000Z,29.20884,102.258577,8.75,0.7,302.8,7,113.8,167.9,86.5,20016
2018-06-02T04:04:56.880000Z,29.608567,102.790446,30.22,1.7,85.9,10,203.8,265.8,464.4,5362
2018-06-02T05:11:05.890000Z,29.420481,102.182674,7.22,0.6,317.5,5,262.1,423.7,218.6,20017
2018-06-02T05:18:06.690000Z,29.14695,102.270679,5.28,0.6,295.0,3,172.2,175.0,156.4,20028
2018-06-02T06:03:11.030000Z,29.714571,101.938102,4.1,1.2,254.9,4,197.0,125.9,194.3,20022
2018-06-02T06:11:10.990000Z,29.690141,101.958952,11.12,1.2,112.1,4,230.9,158.8,275.8,5690
2018-06-02T13:13:42.350000Z,29.130363,102.409928,24.41,0.3,178.3,8,110.6,113.1,95.9,20019
2018-06-02T13:21:21.730000Z,29.204726,102.268831,10.14,0.7,293.1,6,80.8,159.3,87.1,20021
2018-06-02T14:03:47.080000Z,29.185073,102.256893,7.93,0.6,300.0,3,122.8,369.2,317.2,20023
2018-06-02T14:22:16.670000Z,29.193044,102.271232,10.3,0.8,223.3,9,75.3,172.4,95.6,20032
2018-06-02T21:16:12.200000Z,29.110573,102.309155,12.78,1.1,198.5,11,308.5,199.0,206.3,20020
2018-06-02T22:20:31.880000Z,29.188912,102.275464,9.31,1.6,104.5,16,96.6,146.8,94.9,20030
2018-06-03T01:11:53.600000Z,29.205992,102.261825,9.27,0.5,299.3,5,112.7,157.2,91.3,20035
2018-06-03T01:19:04.490000Z,29.201046,102.269482,9.88,0.7,292.2,5,90.3,154.9,77.0,20037
2018-06-03T05:11:09.970000Z,28.747019,102.239852,11.06,1.4,83.9,15,158.9,71.1,186.6,20018
2018-06-03T08:03:11.670000Z,29.526255,102.165462,4.93,1.2,208.3,5,108.9,148.7,150.3,20033
2018-06-03T09:20:31.220000Z,29.194574,102.272827,10.14,0.8,221.8,8,84.8,183.8,136.7,20031
2018-06-03T10:11:09.810000Z,29.207692,102.274495,9.47,0.6,288.0,7,115.1,149.8,131.6,20025
2018-06-03T22:04:32.040000Z,29.195282,102.267464,7.96,1.6,186.6,3,138.4,223.7,225.3,5687
2018-06-04T02:11:30.430000Z,29.195302,102.272567,9.9,0.3,222.1,7,75.2,182.6,129.0,20026
2018-06-04T03:11:08.700000Z,29.194887,102.270679,10.4,1.1,119.9,12,63.9,178.2,124.4,20027
